@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
16041.0,504.0,66.0,8.0,4877.0,70337.0,15524.0,4622.0,126641.0,0.0,96893.0,88742.0,38794.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2003,2
16041.0,504.0,66.0,8.0,4511.0,200609.0,57289.0,4930.0,126641.0,0.0,138965.0,112270.0,42794.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2004,0
16041.0,504.0,66.0,8.0,4146.0,130661.0,129595.0,4147.0,126641.0,0.0,85811.0,228456.0,44795.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2005,4
16041.0,504.0,66.0,8.0,3781.0,218563.0,92484.0,3492.0,126641.0,0.0,100925.0,274163.0,48150.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2006,2
16041.0,504.0,66.0,8.0,3416.0,216299.0,54661.0,2955.0,125681.0,0.0,117731.0,225305.0,50195.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2007,1
16041.0,504.0,66.0,8.0,3050.0,240792.0,62333.0,1636.0,126641.0,0.0,112955.0,165966.0,55674.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2008,0
16041.0,504.0,66.0,8.0,2685.0,280859.0,105948.0,550.0,126641.0,0.0,98782.0,193858.0,59268.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2009,1
16041.0,504.0,66.0,8.0,2320.0,248905.0,80610.0,190.0,126641.0,0.0,104263.0,254026.0,64438.0,0.0,54112.0,10510.0,43602.0,0.0,0.0,3210.0,43560.0,43560.0,0.0,1.0,3.0,0.0,90022.0,54112.0,60.0,15.0,45.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.5,0.0,36.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,731,12/31/2010,1
15454.0,1238.0,83.0,75.0,7799.0,1031666.0,38600.0,47881.0,788959.0,0.0,632430.0,573034.0,406388.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/1995,0
15454.0,1238.0,83.0,75.0,7433.0,979058.0,104419.0,40782.0,768226.0,0.0,825015.0,499467.0,325009.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/1996,0
15454.0,1238.0,83.0,75.0,7068.0,939375.0,99566.0,24569.0,794203.0,0.0,767878.0,505757.0,357715.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/1997,0
15454.0,1238.0,83.0,75.0,6703.0,979332.0,13643.0,16846.0,773552.0,0.0,767139.0,517119.0,364910.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/1998,0
15454.0,1238.0,83.0,75.0,6338.0,1057759.0,95193.0,15526.0,758813.0,0.0,707130.0,541121.0,386487.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/1999,0
15454.0,1238.0,83.0,75.0,5972.0,1006166.0,44728.0,18528.0,741607.0,0.0,779837.0,565982.0,417959.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2000,0
15454.0,1238.0,83.0,75.0,5607.0,856410.0,19727.0,11029.0,616397.0,0.0,814994.0,474121.0,316472.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2001,0
15454.0,1238.0,83.0,75.0,5242.0,916276.0,54623.0,3311.0,755813.0,0.0,880066.0,555786.0,335552.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2002,0
15454.0,1238.0,83.0,75.0,4877.0,1070107.0,73712.0,2378.0,848016.0,0.0,795852.0,525338.0,318519.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2003,0
15454.0,1238.0,83.0,75.0,4511.0,1300991.0,317629.0,3436.0,801525.0,0.0,759417.0,642926.0,474781.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2004,0
15454.0,1238.0,83.0,75.0,4146.0,1438850.0,454199.0,9144.0,931993.0,0.0,530830.0,710387.0,448090.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2005,0
15454.0,1238.0,83.0,75.0,3781.0,1334775.0,476976.0,10866.0,869367.0,0.0,518797.0,1091677.0,682656.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2006,1
15454.0,1238.0,83.0,75.0,3416.0,1344677.0,131821.0,12013.0,1066467.0,0.0,450861.0,1093695.0,812248.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2007,0
15454.0,1238.0,83.0,75.0,3050.0,1247182.0,103487.0,4282.0,1153214.0,0.0,309509.0,915266.0,644275.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2008,2
15454.0,1238.0,83.0,75.0,2685.0,1098914.0,56113.0,732.0,942551.0,0.0,331840.0,1195051.0,961133.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2009,0
15454.0,1238.0,83.0,75.0,2320.0,1281104.0,41384.0,554.0,1213703.0,0.0,325209.0,1304228.0,1079398.0,0.0,125891.0,22309.0,103582.0,0.0,0.0,8309.0,102920.0,102920.0,0.0,1.0,9.0,2.0,0.0,125891.0,156.0,156.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,15.0,0.0,1.0,16.0,124.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,12/31/2010,0
15987.0,315.0,278.0,141.0,7799.0,1744140.0,264621.0,40940.0,1662466.0,0.0,649313.0,19283199.0,17767534.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/1995,4
15987.0,315.0,278.0,141.0,7433.0,542529.0,50211.0,9515.0,416979.0,0.0,5025639.0,759877.0,305536.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/1996,0
15987.0,315.0,278.0,141.0,7068.0,2142011.0,111610.0,30608.0,1662466.0,0.0,1352539.0,2097636.0,320812.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/1997,1
15987.0,315.0,278.0,141.0,6703.0,1899555.0,227659.0,34214.0,1662466.0,0.0,333119.0,1061245.0,392994.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/1998,2
15987.0,315.0,278.0,141.0,6338.0,2105601.0,189099.0,30292.0,1662466.0,0.0,1276358.0,871858.0,420440.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/1999,0
15987.0,315.0,278.0,141.0,5972.0,2119885.0,286128.0,32214.0,1662466.0,0.0,1502119.0,924245.0,449821.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2000,0
15987.0,315.0,278.0,141.0,5607.0,1818832.0,314768.0,20788.0,1662466.0,0.0,1423450.0,1092038.0,481276.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2001,2
15987.0,315.0,278.0,141.0,5242.0,2136156.0,274606.0,8776.0,1659800.0,0.0,1583736.0,1030736.0,514952.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2002,0
15987.0,315.0,278.0,141.0,4877.0,1972423.0,296923.0,6178.0,1662466.0,0.0,1832790.0,1250980.0,579454.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2003,0
15987.0,315.0,278.0,141.0,4511.0,1781907.0,229323.0,4838.0,1662466.0,0.0,1542742.0,1461951.0,629511.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2004,1
15987.0,315.0,278.0,141.0,4146.0,1840077.0,239601.0,5172.0,1662466.0,0.0,984665.0,1600671.0,673617.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2005,1
15987.0,315.0,278.0,141.0,3781.0,1955444.0,351418.0,9594.0,1662466.0,0.0,683491.0,1519969.0,675274.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2006,3
15987.0,315.0,278.0,141.0,3416.0,1959867.0,323698.0,8010.0,1662466.0,0.0,619555.0,1691243.0,722718.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2007,3
15987.0,315.0,278.0,141.0,3050.0,1755843.0,289999.0,4642.0,1662466.0,0.0,495970.0,1815882.0,773541.0,0.0,542637.0,13486.0,529151.0,27384.0,0.0,0.0,395811.0,373110.0,22701.0,4.0,35.0,10.0,27591.0,570021.0,489.0,114.0,375.0,0.0,0.0,184.0,305.0,0.0,0.0,4.0,0.0,1.61,0.0,207.0,264.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,737,12/31/2008,4
