@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
11604.0,985.0,149.0,149.0,5242.0,357270.0,63300.0,1962.0,168092.0,0.0,583971.0,289162.0,103597.0,0.0,87255.0,10754.0,76501.0,1127.0,4499.0,265.0,71374.0,70247.0,1127.0,10.0,3.0,0.0,70297.0,93146.0,82.0,45.0,37.0,0.0,0.0,6.0,76.0,0.0,0.0,0.0,0.0,2.38,0.0,12.0,37.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,987,12/31/2002,0
11723.0,962.0,319.0,90.0,5242.0,328031.0,82974.0,847.0,215680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,74.0,39.0,0.0,35.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,2.03,0.0,32.0,19.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,988,12/31/2002,1
11675.0,1097.0,149.0,149.0,5242.0,520868.0,58780.0,2457.0,252138.0,15878.0,323122.0,248186.0,155336.0,11083.0,103844.0,0.0,103844.0,1000.0,0.0,0.0,87901.0,86901.0,1000.0,15.0,0.0,0.0,0.0,104844.0,101.0,96.0,0.0,5.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,1.99,14.0,18.0,30.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,991,12/31/2002,0
11696.0,810.0,175.0,7.0,5242.0,-14910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,992,12/31/2002,4
11651.0,1066.0,254.0,56.0,5242.0,149338.0,0.0,0.0,0.0,0.0,216524.0,95633.0,29188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,77.0,45.0,32.0,0.0,0.0,0.0,77.0,0.0,0.0,6.0,0.0,1.87,0.0,31.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,993,12/31/2002,2
10862.0,152.0,319.0,74.0,5242.0,360281.0,0.0,4065.0,861104.0,0.0,350011.0,2247692.0,722260.0,0.0,134668.0,2890.0,131778.0,0.0,0.0,0.0,99893.0,99893.0,0.0,8.0,3.0,1.0,193979.0,134668.0,110.0,28.0,0.0,82.0,0.0,0.0,110.0,0.0,0.0,5.0,0.0,2.14,0.0,7.0,87.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,12/31/2002,4
11434.0,99.0,148.0,145.0,5242.0,378278.0,38716.0,1136.0,854167.0,0.0,176442.0,1472948.0,197067.0,0.0,90509.0,536.0,89973.0,0.0,0.0,0.0,68620.0,68620.0,0.0,5.0,5.0,1.0,81588.0,90509.0,83.0,40.0,0.0,43.0,0.0,0.0,83.0,0.0,0.0,4.0,0.0,1.9,0.0,26.0,39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,998,12/31/2002,4
11357.0,581.0,93.0,140.0,5242.0,288031.0,16655.0,86.0,263322.0,0.0,83062.0,181329.0,57235.0,0.0,39950.0,400.0,39550.0,0.0,0.0,0.0,35330.0,35330.0,0.0,5.0,2.0,0.0,139392.0,39950.0,38.0,10.0,20.0,8.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,1.84,2.0,12.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1003,12/31/2002,1
11147.0,1241.0,93.0,140.0,5242.0,133685.0,30967.0,238.0,124722.0,0.0,410464.0,270847.0,1.0,0.0,35430.0,1069.0,34361.0,4700.0,0.0,0.0,34285.0,29585.0,4700.0,1.0,6.0,1.0,19371.0,40130.0,85.0,45.0,0.0,40.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1005,12/31/2002,2
10346.0,410.0,149.0,156.0,5242.0,1467727.0,99373.0,1361.0,1331190.0,0.0,281004.0,1242035.0,210968.0,0.0,167040.0,3000.0,164040.0,0.0,0.0,0.0,149000.0,149000.0,0.0,13.0,3.0,0.0,1525035.0,167040.0,148.0,59.0,0.0,89.0,0.0,0.0,148.0,0.0,0.0,7.0,0.0,2.39,0.0,0.0,95.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1006,12/31/2002,1
10841.0,126.0,229.0,15.0,5242.0,1027158.0,52882.0,286.0,1014402.0,0.0,186622.0,696242.0,246485.0,0.0,130068.0,10848.0,119220.0,0.0,0.0,0.0,90470.0,90470.0,0.0,1.0,7.0,2.0,392040.0,130068.0,99.0,25.0,0.0,74.0,0.0,0.0,99.0,0.0,0.0,5.0,0.0,1.68,0.0,32.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1008,12/31/2002,2
11086.0,1221.0,229.0,15.0,5242.0,1368736.0,107285.0,830.0,1319036.0,0.0,194352.0,597976.0,359319.0,0.0,211426.0,8596.0,202830.0,0.0,0.0,0.0,134084.0,134084.0,0.0,1.0,5.0,2.0,102235.0,211426.0,155.0,39.0,0.0,116.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,1.9,0.0,25.0,120.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1010,12/31/2002,3
10496.0,427.0,89.0,121.0,5242.0,967278.0,26008.0,2746.0,1160419.0,0.0,370540.0,2477488.0,614954.0,0.0,102488.0,3724.0,98764.0,10052.0,8646.0,0.0,84807.0,75227.0,9580.0,2.0,5.0,1.0,74376.0,121186.0,77.0,20.0,0.0,57.0,0.0,0.0,77.0,0.0,0.0,4.0,0.0,2.18,0.0,7.0,56.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1042,12/31/2002,4
9912.0,915.0,149.0,60.0,5242.0,705536.0,6588.0,46145.0,768878.0,0.0,671661.0,316159.0,87827.0,0.0,88842.0,1253.0,87589.0,0.0,23060.0,0.0,65298.0,65298.0,0.0,1.0,5.0,2.0,37000.0,111902.0,84.0,28.0,27.0,29.0,0.0,0.0,84.0,0.0,0.0,5.0,0.0,1.46,15.0,29.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1044,12/31/2002,2
9992.0,1035.0,149.0,156.0,5242.0,508779.0,0.0,4377.0,485905.0,0.0,175663.0,500091.0,82334.0,0.0,72844.0,0.0,72844.0,0.0,0.0,0.0,56123.0,56123.0,0.0,10.0,4.0,1.0,64226.0,72844.0,56.0,25.0,22.0,9.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0,2.34,1.0,4.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1048,12/31/2002,1
9706.0,1086.0,149.0,33.0,5242.0,314962.0,26776.0,1024.0,242002.0,0.0,184711.0,292285.0,33451.0,0.0,42774.0,0.0,42774.0,0.0,0.0,0.0,32387.0,32387.0,0.0,2.0,3.0,0.0,35542.0,42774.0,31.0,16.0,0.0,15.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1049,12/31/2002,1
9799.0,924.0,149.0,4.0,5242.0,759302.0,61788.0,2871.0,763671.0,0.0,866012.0,2169758.0,232810.0,0.0,87368.0,253.0,87115.0,3700.0,3000.0,0.0,75734.0,72034.0,3700.0,2.0,4.0,0.0,54561.0,94068.0,74.0,37.0,12.0,25.0,0.0,0.0,74.0,0.0,0.0,3.0,0.0,2.05,0.0,10.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1050,12/31/2002,3
9880.0,924.0,149.0,35.0,5242.0,579849.0,45111.0,4885.0,443514.0,0.0,226664.0,884346.0,1.0,275253.0,68160.0,2543.0,65617.0,3600.0,1023.0,0.0,53128.0,49528.0,3600.0,4.0,4.0,1.0,36083.0,72783.0,54.0,27.0,14.0,13.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0,2.3,2.0,5.0,25.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1054,12/31/2002,1
9679.0,1273.0,319.0,86.0,5242.0,800281.0,60772.0,1218.0,730039.0,0.0,317177.0,863725.0,89183.0,0.0,132390.0,1222.0,131168.0,0.0,5016.0,0.0,98811.0,98811.0,0.0,2.0,4.0,1.0,0.0,137406.0,96.0,24.0,0.0,72.0,0.0,0.0,96.0,0.0,0.0,5.0,0.0,1.78,8.0,15.0,63.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061,12/31/2002,1
9258.0,627.0,158.0,98.0,5242.0,575911.0,19501.0,1583.0,511522.0,0.0,263215.0,406973.0,112411.0,0.0,81372.0,0.0,81372.0,0.0,0.0,0.0,63532.0,63532.0,0.0,1.0,4.0,1.0,0.0,81372.0,59.0,21.0,0.0,38.0,0.0,0.0,59.0,0.0,0.0,3.0,0.0,1.86,0.0,14.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1062,12/31/2002,1
9124.0,1155.0,149.0,156.0,5242.0,709987.0,64764.0,2638.0,379228.0,0.0,271241.0,275685.0,157778.0,0.0,124918.0,21093.0,103825.0,0.0,0.0,14400.0,82732.0,82732.0,0.0,1.0,6.0,2.0,103825.0,139318.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,5.0,0.0,1.86,0.0,13.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1065,12/31/2002,0
8811.0,900.0,243.0,64.0,5242.0,23718.0,0.0,1339.0,64822.0,0.0,142253.0,17701.0,11821.0,0.0,8996.0,0.0,8996.0,0.0,0.0,0.0,8996.0,8996.0,0.0,2.0,4.0,0.0,0.0,8996.0,26.0,24.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,12/31/2002,2
8334.0,240.0,176.0,17.0,5242.0,103795.0,25000.0,1964.0,36382.0,0.0,163050.0,70474.0,8979.0,0.0,31792.0,3920.0,27872.0,0.0,0.0,0.0,29544.0,29544.0,0.0,1.0,3.0,0.0,37912.0,31792.0,38.0,19.0,0.0,19.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.87,0.0,10.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072,12/31/2002,0
8166.0,332.0,149.0,6.0,5242.0,326652.0,0.0,0.0,187233.0,0.0,665423.0,220331.0,99300.0,0.0,313632.0,0.0,313632.0,0.0,0.0,0.0,84478.0,84478.0,0.0,7.0,2.0,0.0,0.0,313632.0,94.0,76.0,18.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,2.04,0.0,8.0,74.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081,12/31/2002,0
7098.0,1002.0,494.0,147.0,5242.0,1075388.0,249647.0,6695.0,507316.0,0.0,2188931.0,281601.0,72425.0,0.0,18000.0,0.0,18000.0,1000.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,19000.0,227.0,227.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,11.0,0.0,1.88,0.0,92.0,87.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096,12/31/2002,0
6999.0,112.0,238.0,126.0,5242.0,555741.0,0.0,3928.0,353064.0,0.0,852456.0,502250.0,35817.0,0.0,60003.0,0.0,60003.0,0.0,0.0,0.0,31801.0,31801.0,0.0,1.0,4.0,3.0,0.0,60003.0,90.0,45.0,0.0,45.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.26,67.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143,12/31/2002,0
6332.0,259.0,26.0,125.0,5242.0,547767.0,0.0,13243.0,249323.0,0.0,721794.0,261762.0,56696.0,4806.0,110000.0,110000.0,123379.530749,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,2.0,8.0,2.0,207333.072082,110000.0,97.0,39.0,0.0,58.0,0.0,0.0,97.0,0.0,0.0,5.0,0.0,2.0,0.0,5.0,87.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1150,12/31/2002,0
6493.0,841.0,319.0,65.0,5242.0,1401989.0,0.0,670.0,752204.0,0.0,778323.0,288837.0,79885.0,0.0,95040.0,95040.0,123379.530749,1945.30636462,1211.61953589,3691.13670614,89576.1747822,93025.2193933,1652.2903752,1.0,11.0,2.0,207333.072082,95040.0,151.0,121.0,0.0,30.0,0.0,0.0,151.0,0.0,0.0,8.0,0.0,1.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1165,12/31/2002,0
5698.0,1257.0,316.0,129.0,5242.0,1419721.0,0.0,-32045.0,924164.0,0.0,1131887.0,318993.0,1.0,0.0,238906.0,34882.0,204024.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,1.0,891673.0,238906.0,274.0,252.0,0.0,22.0,0.0,0.0,274.0,0.0,0.0,14.0,0.0,2.0,0.0,60.0,154.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166,12/31/2002,0
5863.0,1052.0,122.0,97.0,5242.0,232672.0,0.0,8990.0,113068.0,0.0,446665.0,104277.0,8734.0,0.0,70000.0,9312.57421053,70000.0,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,1.0,5.0,2.0,207333.072082,70000.0,45.0,44.0,0.0,0.0,1.0,14.0,31.0,0.0,0.0,6.0,0.0,1.0,14.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1170,12/31/2002,0
7819.0,23.0,36.0,59.0,5061.0,115253.0,0.0,1908.0,54956.0,0.0,274363.0,33048.0,11584.0,0.0,30900.0,0.0,30900.0,0.0,0.0,0.0,27504.0,27504.0,0.0,5.0,3.0,0.0,0.0,30900.0,32.0,7.0,5.0,20.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077,6/30/2003,0
5575.0,198.0,319.0,65.0,4877.0,2454656.0,79635.0,35195.0,1162167.0,0.0,1225413.0,679651.0,137461.0,0.0,240000.0,9312.57421053,240000.0,1945.30636462,1211.61953589,3691.13670614,0.0,93025.2193933,1652.2903752,2.0,12.0,4.0,207333.072082,240000.0,334.0,332.0,0.0,2.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,1.72,0.0,142.0,144.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,12/31/2003,0
5263.0,752.0,229.0,15.0,4877.0,578794.0,120373.0,232.0,286958.0,0.0,730329.0,577501.0,95986.0,0.0,109642.0,3742.0,105900.0,0.0,0.0,4682.0,105900.0,105900.0,1652.2903752,12.0,3.0,0.0,158068.0,114324.0,120.0,26.0,0.0,94.0,0.0,0.0,120.0,0.0,0.0,1.0,0.0,2.05,0.0,0.0,114.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,12/31/2003,0
17162.0,1034.0,223.0,82.0,4877.0,10076.0,3440.0,173.0,5123.0,0.0,7928.0,68638.0,4612.0,1141.0,8000.0,0.0,8000.0,0.0,0.0,0.0,0.0,93025.2193933,1652.2903752,1.0,2.0,0.0,5345.0,8000.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,12/31/2003,1
16790.0,1033.0,494.0,147.0,4877.0,297800.0,5922.0,1683.0,236164.0,0.0,252268.0,475583.0,128939.0,24992.0,75134.0,9278.0,65856.0,0.0,0.0,0.0,64551.0,64551.0,0.0,8.0,3.0,0.0,47980.0,75134.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,2.61,0.0,3.0,41.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,12/31/2003,1
16671.0,1087.0,148.0,155.0,4877.0,304709.0,21875.0,1036.0,165343.0,0.0,163924.0,140641.0,83431.0,0.0,109884.0,10915.0,98969.0,6883.0,0.0,0.0,93385.0,86502.0,6883.0,1.0,4.0,0.0,40811.0,116767.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,3.12,0.0,3.0,5.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/2003,0
16729.0,1279.0,149.0,156.0,4877.0,458037.0,65316.0,800.0,341494.0,0.0,134396.0,308128.0,137919.0,31673.0,180689.0,0.0,180689.0,0.0,0.0,0.0,165000.0,165000.0,0.0,10.0,3.0,0.0,435600.0,180689.0,134.0,34.0,0.0,100.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,98.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/2003,1
16629.0,574.0,36.0,109.0,4877.0,1008349.0,78225.0,6073.0,607264.0,0.0,508416.0,209126.0,117321.0,0.0,163912.0,14127.0,149785.0,0.0,0.0,1893.0,89367.0,89367.0,0.0,6.0,3.0,0.0,144347.0,165805.0,154.0,73.0,32.0,49.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,1.56,15.0,44.0,88.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,12/31/2003,0
16293.0,1073.0,223.0,82.0,4877.0,20335.0,3547.0,110.0,18235.0,0.0,0.0,0.0,0.0,0.0,8388.0,888.0,7500.0,0.0,1837.0,1173.0,9096.0,9096.0,0.0,1.0,3.0,0.0,4868.0,11398.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,12/31/2003,3
